filename,season,type,date
2018_BuffaloCH_complete.pdf,2018-2019,parsed_pdfs,
2018_Central_Wisconsin_Open_combined.pdf,2018-2019,parsed_pdfs,
2018_Desert_Classic_ST.pdf,2018-2019,parsed_pdfs,
2018_Franklin_Park_Barrel_Buster_complete.pdf,2018-2019,parsed_pdfs,
2018_GLST_Protocol_complete.pdf,2018-2019,parsed_pdfs,
2018_Jefferson_City_Complete.pdf,2018-2019,parsed_pdfs,
2018_Saratoga_Cup_and_NEST_1.pdf,2018-2019,parsed_pdfs,
2018_Silver_Skates_Protocol_combined.pdf,2018-2019,parsed_pdfs,
2019PredentialCupResults_complete.pdf,2018-2019,parsed_pdfs,
2019_Cheese_Cup_complete.pdf,2018-2019,parsed_pdfs,
2019_Empire_State_Games_ST.pdf,2018-2019,parsed_pdfs,
2019_Land_of_Lincoln_complete.pdf,2018-2019,parsed_pdfs,
2019_NorthBurke_Open_complete.pdf,2018-2019,parsed_pdfs,
2019_Park_Ridge_Open_complete.pdf,2018-2019,parsed_pdfs,
2019_US_ST_AGN_complete.pdf,2018-2019,parsed_pdfs,
2019_US_ST_AmCup_3_complete.pdf,2018-2019,parsed_pdfs,
2019_US_ST_Championship_complete.pdf,2018-2019,parsed_pdfs,
2019_WinterChallengeOverall_complete.pdf,2018-2019,parsed_pdfs,
I_94_Overall.pdf,2018-2019,parsed_pdfs,
2019_Buffalo_Championships_complete.pdf,2019-2020,parsed_pdfs,
2019_Capital_City_Champs_complete.pdf,2019-2020,parsed_pdfs,
2019_DesertClassic_ST_Protocol_complete.pdf,2019-2020,parsed_pdfs,
2019_Saratoga_Cup.pdf,2019-2020,parsed_pdfs,
2020Northbrook_Open_complete.pdf,2019-2020,parsed_pdfs,
2020_EmpireST_complete.pdf,2019-2020,parsed_pdfs,
2020_JanuaryThaw_complete.pdf,2019-2020,parsed_pdfs,
2020_Land_Of_Lincoln_complete.pdf,2019-2020,parsed_pdfs,
2020_MASTC_NEST6_complete.pdf,2019-2020,parsed_pdfs,
2020_Official_Protocol_USS_AmCup_1_ST.pdf,2019-2020,parsed_pdfs,
2020_Ohio_State_Meet_Protocol_complete.pdf,2019-2020,parsed_pdfs,
2020_Presidential_Cup_complete.pdf,2019-2020,parsed_pdfs,
2020_ST_Championships_combined.pdf,2019-2020,parsed_pdfs,
2020_SilverSkate_complete.pdf,2019-2020,parsed_pdfs,
2020_St_Louis_Silver_Skates_complete.pdf,2019-2020,parsed_pdfs,
2020_USS_ST_AmCup_3_complete.pdf,2019-2020,parsed_pdfs,
Bay_State_Championships_2019_Results.pdf,2019-2020,parsed_pdfs,
2021_St_Louis_Silver_Skates_combined_updated.pdf,2020-2021,parsed_pdfs,
Gateway_CH_complete.pdf,2020-2021,parsed_pdfs,
2022_St_Louis_Silver_Skates_combined.pdf,2021-2022,parsed_pdfs,
Barrel_Buster2021_complete.pdf,2021-2022,parsed_pdfs,
